ID/Hash,Fecha Detección,Título,Empresa,Score %,Modalidad,Enlace Directo,Salario,Resumen de Afinidad,Estado,Notas Usuario
6db39c2f55a85146,2026-09-24 15:23,Senior QA Engineer,Lemon.io,58.0%,Remoto,https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
5828ee7cdbb35c70,2026-09-24 15:23,Senior DevOps Engineer,Lemon.io,58.0%,Remoto,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
e03faa9fc91e4b71,2026-09-24 15:23,Ingeniero Senior de Redes 54223,PeakU,68.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-senior-de-redes-54223-remoto-en-medellin-823C3FC83EA55A7D61373E686DCF3405,Remoto,"[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
d3844d860d4f45c1,2026-09-24 15:23,Especialista en redes sd-wan / networking,ATCG DE COLOMBIA S.A.S,68.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/especialista-en-redes-sdwan-networking-1886771188,,"[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
910a620a68b48ba5,2026-09-24 15:23,Ingeniero de redes cisco,ATCG DE COLOMBIA S.A.S,68.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/ingeniero-de-redes-cisco-1886760088,,"[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
ae736277661dc78b,2026-09-24 15:23,Analista de redes cisco,ATCG DE COLOMBIA S.A.S,68.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-redes-cisco-1886760389,,"[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
e29676fac3409ad6,2026-09-24 15:23,Analista de redes y telecomunicaciones - nivel 1,MANPOWER,68.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-redes-y-telecomunicaciones-nivel-1-1886760565,,"[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
552066cc9c949c2c,2026-09-24 15:23,Tier III Service Desk Engineer,Unio Digital,58.0%,Remoto,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
0b0ae49f910109bb,2026-09-24 15:23,Ejecutivo Técnico Arancel Junior,Importante Empresa de Logística y Comercio,75.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-tecnico-arancel-junior-bogota-en-bogota-dc-547866639B487E0161373E686DCF3405,Remoto,"[Afinidad: 75/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
4ca071a8293342c4,2026-09-24 15:23,Ingeniero consultor de soporte junior,TALENT SPEAKERS COLOMBIA SAS,75.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/ingeniero-consultor-de-soporte-junior-1886750430,,"[Afinidad: 75/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
